Name,Type,Sector Focus,Stage,Geographic Focus,Check Size,Website,Pitch URL,LinkedIn,Twitter,YouTube,Notes
Syndicate One (Gil Penchina),Syndicate,Technology / Multi-sector,Seed / Early,US,"$200K–$2M",https://www.angellist.com,,https://www.linkedin.com/in/gilpenchina,https://twitter.com/gilpenchina,,Top AngelList syndicate lead
Cindy Bi Syndicate,Syndicate,Deep Tech / AI,Seed / Early,US,"$100K–$500K",https://www.angellist.com,,https://www.linkedin.com/in/cindybi,https://twitter.com/cindybiabortech,,Deep tech focused syndicate
The Syndicate (Matt Mazzeo),Syndicate,Consumer / Media,Seed / Early,US,"$100K–$500K",https://www.angellist.com,,https://www.linkedin.com/in/mazzeo,https://twitter.com/mazzeo,,Consumer/media focused
Naval Ravikant Syndicate,Syndicate,Technology / Multi-sector,Seed,US / Global,"Varies",https://www.angellist.com,,https://www.linkedin.com/in/navalravikant,https://twitter.com/naval,,AngelList co-founder's syndicate
Elad Gil Syndicate,Syndicate,Technology / Multi-sector,Seed / Early,US,"Varies",https://www.angellist.com,,https://www.linkedin.com/in/eladgil,https://twitter.com/eaborladgil,,Serial investor/operator
FJ Labs (Fabrice Grinda),Syndicate,Marketplace / Fintech,Seed to Series A,Global,"$100K–$500K",https://fjlabs.com,,https://www.linkedin.com/in/fabricegrinda,https://twitter.com/fabricegrinda,,500+ investments
Gaingels,Syndicate,LGBTQ+ / Multi-sector,Seed / Early,US / Global,"$50K–$500K",https://gaingels.com,,https://www.linkedin.com/company/gaingels,https://twitter.com/gaingels,,LGBTQ+ investor syndicate
Vitalize Venture Group,Syndicate,Multi-sector,Seed / Early,US,"$25K–$500K",https://www.vitalize.vc,,https://www.linkedin.com/company/vitalize-vc,https://twitter.com/vitalizeaborvc,,Community-driven syndicate
Unpopular Ventures,Syndicate,Contrarian / Multi-sector,Pre-Seed / Seed,Global,"$50K–$500K",https://unpopularventures.com,,https://www.linkedin.com/company/unpopular-ventures,https://twitter.com/unpaboropularvc,,Contrarian bets
The Council (via Republic),Syndicate,Technology / Web3,Seed,US / Global,"Varies",https://republic.com,,https://www.linkedin.com/company/republic,https://twitter.com/joinrepublic,,Republic's investor community
Assure Syndicates,Syndicate,Technology / Multi-sector,Seed / Early,US,"Varies",https://www.assure.co,,https://www.linkedin.com/company/assure-syndicates,,,SPV administration for syndicates
XFactor Ventures,Syndicate,Women-led / Technology,Pre-Seed / Seed,US,"$50K–$200K",https://xfactor.ventures,,https://www.linkedin.com/company/xfactor-ventures,https://twitter.com/xfaboractorvc,,Women investing in women
Precursor Ventures,Syndicate,Technology / Multi-sector,Pre-Seed,US,"$100K–$1M",https://precursorvc.com,,https://www.linkedin.com/company/precursor-ventures,https://twitter.com/precaborursorvc,,Charles Hudson's fund
Backstage Capital,Syndicate,Underrepresented Founders,Pre-Seed / Seed,US / Global,"$25K–$100K",https://backstagecapital.com,,https://www.linkedin.com/company/backstage-capital,https://twitter.com/backstageaborcap,,Arlan Hamilton's fund
Naval Ravikant,Individual Angel,Technology / Multi-sector,Seed / Angel,Global,"$25K–$500K",https://nav.al,,https://www.linkedin.com/in/navalravikant,https://twitter.com/naval,,AngelList co-founder
Ron Conway,Individual Angel,Technology / Multi-sector,Seed / Angel,US,"$25K–$250K",https://svangel.com,,https://www.linkedin.com/in/ronconway,,,Godfather of Silicon Valley angels
Esther Dyson,Individual Angel,Health / Technology,Seed / Angel,US / Global,"$25K–$250K",https://www.edyson.com,,https://www.linkedin.com/in/estherdyson,https://twitter.com/edyson,,Prolific tech investor
Marc Benioff,Individual Angel,Technology / Impact,Seed / Early,US,"$100K–$5M",https://www.benioff.com,,https://www.linkedin.com/in/marcbenioff,https://twitter.com/benioff,,Salesforce CEO
Ashton Kutcher,Individual Angel,Consumer / Technology,Seed / Early,US / Global,"$25K–$1M",https://www.sound.vc,,https://www.linkedin.com/in/ashtonkutcher,https://twitter.com/aplusk,,Sound Ventures co-founder
Alexis Ohanian,Individual Angel,Technology / Consumer,Seed / Early,US,"$25K–$1M",https://sevensevensix.com,,https://www.linkedin.com/in/alexisohanian,https://twitter.com/alexisohanian,,Reddit co-founder; 776 Fund
Reid Hoffman,Individual Angel,Technology / AI,Seed / Early,US / Global,"$100K–$5M",,https://www.linkedin.com/in/reidhoffman,https://www.linkedin.com/in/reidhoffman,https://twitter.com/reidhoffman,,LinkedIn co-founder
Chris Sacca,Individual Angel,Technology / Consumer / Climate,Seed / Early,US,"$25K–$2M",https://lowercarbon.com,,https://www.linkedin.com/in/chrissacca,https://twitter.com/sacca,,Lowercase Capital / Lowercarbon
Jason Calacanis,Individual Angel,Technology / Multi-sector,Seed / Angel,US,"$25K–$500K",https://calacanis.com,,https://www.linkedin.com/in/jasoncalacanis,https://twitter.com/jason,,LAUNCH founder
Tim Draper,Individual Angel,Technology / Bitcoin / Multi-sector,Seed to Series A,Global,"$100K–$5M",https://www.draper.vc,,https://www.linkedin.com/in/timdraper,https://twitter.com/timdraper,,DFJ / Draper Associates
Balaji Srinivasan,Individual Angel,Crypto / Network State / Technology,Seed / Angel,Global,"$25K–$500K",,https://www.linkedin.com/in/balajis,https://www.linkedin.com/in/balajis,https://twitter.com/balajis,,Former Coinbase CTO
Li Ka-Shing,Individual Angel,Technology / Multi-sector,Early to Growth,Global / Asia,"$1M–$50M",https://www.horizonsventures.com,,https://www.linkedin.com/company/horizons-ventures,,,Via Horizons Ventures
Fabrice Grinda,Individual Angel,Marketplace / Fintech,Seed to Series A,Global,"$100K–$500K",https://www.fabricegrinda.com,,https://www.linkedin.com/in/fabricegrinda,https://twitter.com/fabricegrinda,,500+ investments
Elad Gil,Individual Angel,Technology / Multi-sector,Seed / Early,US,"$100K–$5M",https://blog.eladgil.com,,https://www.linkedin.com/in/eladgil,https://twitter.com/eladgil,,High Growth Handbook author
Sahil Lavingia,Individual Angel,Creator Economy / SaaS,Pre-Seed / Seed,US / Global,"$25K–$250K",https://sahillavingia.com,,https://www.linkedin.com/in/sahillavingia,https://twitter.com/shl,,Gumroad founder
Cindy Mi,Individual Angel,EdTech / Consumer,Seed / Angel,China / Global,"$50K–$500K",,https://www.linkedin.com/in/cindymi,https://www.linkedin.com/in/cindymi,,,VIPKid founder
Kunal Shah,Individual Angel,Fintech / Consumer,Seed / Angel,India,"$25K–$500K",,https://www.linkedin.com/in/kunalshahcred,https://www.linkedin.com/in/kunalshahcred,https://twitter.com/kunalb11,,CRED founder; active India angel
Rajan Anandan,Individual Angel,Technology / Multi-sector,Seed / Angel,India / Southeast Asia,"$25K–$250K",,https://www.linkedin.com/in/rajananandan,https://www.linkedin.com/in/rajananandan,https://twitter.com/rajananandan,,Former Google India head; Sequoia Surge
Reshma Sohoni,Individual Angel,Deep Tech / Impact,Pre-Seed / Seed,Europe,"€25K–€250K",https://seedcamp.com,,https://www.linkedin.com/in/reshmasohoni,https://twitter.com/reshmasohoni,,Seedcamp co-founder
Taavet Hinrikus,Individual Angel,Fintech / Technology,Seed / Early,Europe / Global,"€50K–€500K",,https://www.linkedin.com/in/taavethinrikus,https://www.linkedin.com/in/taavethinrikus,https://twitter.com/taavet,,Wise (TransferWise) co-founder
Nikesh Arora,Individual Angel,Technology / Enterprise,Early Stage,US / India,"$100K–$5M",,https://www.linkedin.com/in/nikesharora,https://www.linkedin.com/in/nikesharora,https://twitter.com/nikaboresh,,Palo Alto Networks CEO
Parag Khanna,Individual Angel,Geopolitics / Technology,Seed / Angel,Global,"$25K–$250K",https://www.paragkhanna.com,,https://www.linkedin.com/in/paragkhanna,https://twitter.com/paragkhanna,,Author and strategist
Jeff Bezos (Bezos Expeditions),Individual Angel,Technology / Multi-sector,Seed to Growth,Global,"$100K–$100M+",https://www.bezosexpeditions.com,,https://www.linkedin.com/in/jeffbezos,,,Amazon founder; prolific angel
Mark Cuban,Individual Angel,Technology / AI / Sports Tech,Seed / Early,US,"$25K–$5M",https://markcuban.com,,https://www.linkedin.com/in/markcuban44,https://twitter.com/mcuban,,Shark Tank; Cost Plus Drugs
Gary Vaynerchuk,Individual Angel,Consumer / Media / Web3,Seed / Angel,US,"$25K–$500K",https://www.garyvaynerchuk.com,,https://www.linkedin.com/in/garyvaynerchuk,https://twitter.com/garyvee,https://www.youtube.com/@garyvee,VaynerMedia; VeeFriends
Cyan Banister,Individual Angel,Technology / Multi-sector,Seed / Angel,US,"$25K–$500K",,https://www.linkedin.com/in/cyanbanister,https://www.linkedin.com/in/cyanbanister,https://twitter.com/cyantist,,Prolific angel; formerly Founders Fund
Scott Belsky,Individual Angel,Design / Creative / Technology,Seed / Angel,US,"$25K–$500K",,https://www.linkedin.com/in/scottbelsky,https://www.linkedin.com/in/scottbelsky,https://twitter.com/scottbelsky,,Adobe CPO; Behance founder
Pia Mancini,Individual Angel,Civic Tech / Web3 / Open Source,Seed / Angel,Global,"$10K–$100K",https://www.piamancini.com,,https://www.linkedin.com/in/piamancini,https://twitter.com/piamancini,,Open Collective co-founder
Iconiq Capital,Family Office,Technology / Multi-sector,Growth,Global,"$10M–$200M+",https://www.iconiqcapital.com,,https://www.linkedin.com/company/iconiq-capital,,,Manages wealth for tech billionaires
Emerson Collective,Family Office,Technology / Education / Immigration / Climate,Seed to Growth,US / Global,"$1M–$50M+",https://www.emersoncollective.com,,https://www.linkedin.com/company/emerson-collective,https://twitter.com/emaborersoncollect,,Laurene Powell Jobs
Breakthrough Energy Ventures,Family Office,Climate / Clean Energy,Early to Growth,Global,"$5M–$50M",https://www.breakthroughenergy.org,,https://www.linkedin.com/company/breakthrough-energy,https://twitter.com/breaborakthrougheng,,Bill Gates led
Mousse Partners,Family Office,Consumer / Technology,Growth,US / Europe,"$5M–$50M",https://www.moussepartners.com,,https://www.linkedin.com/company/mousse-partners,,,Chanel family office
Bezos Expeditions,Family Office,Technology / Multi-sector,Seed to Growth,Global,"$100K–$100M+",https://www.bezosexpeditions.com,,,,,Jeff Bezos' personal investment vehicle
Vulcan Capital,Family Office,Technology / Real Estate / Impact,Multi-stage,US / Global,"$5M–$100M+",https://vulcan.com,,https://www.linkedin.com/company/vulcan-inc,https://twitter.com/vulcaninc,,Paul Allen estate
March Capital,Family Office,Technology / AI / Cybersecurity,Series A–B,US,"$5M–$25M",https://marchcp.com,,https://www.linkedin.com/company/march-capital-partners,https://twitter.com/marchaborcp,,LA-based family office / VC hybrid
Wadhwani Foundation,Family Office,Technology / Entrepreneurship,Seed / Early,India / Global,"$100K–$5M",https://www.wadhwanifoundation.org,,https://www.linkedin.com/company/wadhwani-foundation,https://twitter.com/wadhwani_f,,Romesh Wadhwani
Oprah Winfrey (Harpo),Family Office,Consumer / Media / Wellness,Seed to Growth,US,"$1M–$25M",,,,https://twitter.com/Oprah,,Selective investments via Harpo
Laurene Powell Jobs (Emerson Collective),Family Office,Education / Technology / Climate,Early to Growth,US / Global,"$1M–$50M",https://www.emersoncollective.com,,https://www.linkedin.com/company/emerson-collective,https://twitter.com/emersoncollect,,Steve Jobs' widow
Susquehanna Growth Equity,Family Office,Technology / Multi-sector,Growth,US / Global,"$10M–$100M+",https://sfrg.com,,https://www.linkedin.com/company/susquehanna-growth-equity,,,Yefet family
Blue Pool Capital,Family Office,Technology / Multi-sector,Growth,Asia / Global,"$10M–$100M+",https://www.bluepoolcap.com,,https://www.linkedin.com/company/blue-pool-capital,,,Jack Ma / Joe Tsai family office
Wefox Family Office (Horizons),Family Office,Insurtech / Fintech,Early to Growth,Europe,"€1M–€20M",,,,,,"European insurtech family office"
Hauser Private Equity (Wietlisbach),Family Office,Technology / Multi-sector,Growth,Europe / Global,"$5M–$50M",,,,,,Partners Group co-founder
RIT Capital Partners (Rothschild),Family Office,Technology / Multi-sector,Growth,Global,"$5M–$100M+",https://www.ritcap.com,,https://www.linkedin.com/company/rit-capital-partners,,,Rothschild family
Vy Capital,Family Office,Technology / Internet,Growth,Global,"$5M–$100M+",https://www.vycapital.com,,https://www.linkedin.com/company/vy-capital,,,Alexander Tamas' investment vehicle
Mumtalakat,Family Office,Technology / Multi-sector,Growth,MENA / Global,"$10M–$100M+",https://www.mumtalakat.bh,,https://www.linkedin.com/company/mumtalakat,,,Bahrain sovereign wealth / family office
Jebsen Group Family Office,Family Office,Technology / Consumer,Early to Growth,Hong Kong / Asia,"$1M–$20M",,,,,,Hong Kong-based family office
KIRKBI (LEGO Family),Family Office,Technology / Sustainability / Play,Growth,Europe / Global,"$5M–$50M",https://www.kirkbi.com,,https://www.linkedin.com/company/kirkbi,,,LEGO family holding company
Google Ventures (GV),CVC,Technology / Life Science / AI,Seed to Growth,US / Europe,"$100K–$50M",https://www.gv.com,,https://www.linkedin.com/company/gv,https://twitter.com/googleventaborures,https://www.youtube.com/@GVteam,Alphabet's venture arm
Salesforce Ventures,CVC,Enterprise / SaaS / AI,Seed to Growth,Global,"$500K–$100M+",https://www.salesforceventures.com,,https://www.linkedin.com/company/salesforce-ventures,https://twitter.com/salesforcevc,,World's largest cloud-focused CVC
Intel Capital,CVC,Semiconductors / AI / Cloud,Early to Growth,Global,"$1M–$50M",https://www.intelcapital.com,,https://www.linkedin.com/company/intel-capital,https://twitter.com/intelcapital,,One of the most active CVCs
Samsung NEXT,CVC,Technology / AI / Blockchain,Seed to Growth,Global,"$500K–$25M",https://www.samsungnext.com,,https://www.linkedin.com/company/samsung-next,https://twitter.com/samsungnext,,Samsung's innovation arm
Microsoft M12,CVC,Enterprise / AI / Infrastructure,Series A–C,Global,"$1M–$25M",https://m12.vc,,https://www.linkedin.com/company/m12vc,https://twitter.com/M12vc,,Microsoft's venture fund
Qualcomm Ventures,CVC,5G / IoT / AI / Automotive,Early to Growth,Global,"$500K–$25M",https://www.qualcommventures.com,,https://www.linkedin.com/company/qualcomm-ventures,https://twitter.com/qualcommventure,,Qualcomm's investment arm
Cisco Investments,CVC,Networking / Security / Infrastructure,Early to Growth,Global,"$1M–$50M",https://www.cisco.com/c/en/us/about/csr/impact/cisco-investments.html,,https://www.linkedin.com/company/cisco,https://twitter.com/cisco,,Cisco's venture arm
Nvidia GPU Ventures,CVC,AI / Deep Learning / Robotics,Early to Growth,Global,"$1M–$25M",https://www.nvidia.com,,https://www.linkedin.com/company/nvidia,https://twitter.com/nvidia,,Strategic AI investments
Amazon Alexa Fund,CVC,Voice / AI / Smart Home,Seed to Series B,Global,"$500K–$10M",https://developer.amazon.com/alexa-fund,,https://www.linkedin.com/company/amazon,https://twitter.com/alexafund,,Voice/AI focused
Comcast Ventures,CVC,Media / Enterprise / Connectivity,Seed to Growth,US,"$500K–$25M",https://comcastventures.com,,https://www.linkedin.com/company/comcast-ventures,https://twitter.com/comaborcastventures,,Comcast's venture arm
Sapphire Sport (SAP),CVC,Sport / Technology,Seed to Series B,US / Europe,"$500K–$10M",https://sapphire.vc,,https://www.linkedin.com/company/sapphire-ventures,https://twitter.com/sapphirevc,,SAP ecosystem
Robert Bosch Venture Capital,CVC,Industrial IoT / Mobility / Energy,Early to Growth,Europe / Global,"€500K–€20M",https://www.rbvc.com,,https://www.linkedin.com/company/robert-bosch-venture-capital,https://twitter.com/boschaborvc,,Bosch's venture arm
BMW i Ventures,CVC,Mobility / Sustainability / Supply Chain,Early to Growth,US / Europe,"$500K–$25M",https://www.bmwiventures.com,,https://www.linkedin.com/company/bmw-i-ventures,https://twitter.com/bmwiventures,,BMW's venture fund
Porsche Ventures,CVC,Mobility / AI / Web3,Seed to Growth,US / Europe,"$500K–$20M",https://ventures.porsche.com,,https://www.linkedin.com/company/porsche-ventures,https://twitter.com/porsche_vc,,Porsche's strategic VC
Siemens Venture Capital (SVC),CVC,Industrial Tech / Energy / Health,Early to Growth,Europe / Global,"€1M–€20M",https://new.siemens.com/global/en/company/venture-capital.html,,https://www.linkedin.com/company/siemens,,,Siemens industrial focus
Citi Ventures,CVC,Fintech / Commerce / Data,Early to Growth,Global,"$1M–$25M",https://www.citigroup.com/global/our-impact/innovation/citi-ventures,,https://www.linkedin.com/company/citi-ventures,https://twitter.com/citiaborventures,,Citibank's venture arm
American Express Ventures,CVC,Fintech / Commerce / Travel,Early to Growth,US / Global,"$1M–$15M",https://www.americanexpress.com/ventures,,https://www.linkedin.com/company/american-express,,,Amex's venture arm
Visa Ventures,CVC,Fintech / Payments / Commerce,Early to Growth,Global,"$1M–$25M",https://usa.visa.com/about-visa/visa-ventures.html,,https://www.linkedin.com/company/visa,https://twitter.com/visa,,Visa's strategic fund
Mastercard Start Path (Strategic Investments),CVC,Fintech / Payments / Crypto,Early to Growth,Global,"$500K–$15M",https://www.mastercard.com/startpath,,https://www.linkedin.com/company/mastercard,https://twitter.com/mastercard,,Mastercard's startup engagement
Alphabet / CapitalG,CVC,Technology / AI / Healthcare,Growth,Global,"$10M–$100M+",https://www.capitalg.com,,https://www.linkedin.com/company/capitalg,https://twitter.com/capitalg,,Alphabet's growth fund
Slack Fund (Salesforce),CVC,Workplace / Collaboration / SaaS,Seed to Series B,US / Global,"$250K–$5M",https://slack.com/fund,,https://www.linkedin.com/company/slack,https://twitter.com/slackaborhq,,Now under Salesforce umbrella
Workday Ventures,CVC,Enterprise / HR / Finance,Early Stage,US,"$1M–$10M",https://www.workday.com/en-us/company/workday-ventures.html,,https://www.linkedin.com/company/workday,https://twitter.com/workday,,Workday's venture arm
Aramco Ventures,CVC,Energy / Sustainability / Deeptech,Early to Growth,Global / MENA,"$5M–$50M",https://www.aramcoventures.com,,https://www.linkedin.com/company/saudi-aramco-energy-ventures,,,Saudi Aramco's venture arm
LG Technology Ventures,CVC,AI / Robotics / Energy,Early to Growth,Global / Korea,"$1M–$20M",https://www.lgtechventures.com,,https://www.linkedin.com/company/lg-technology-ventures,,,LG's venture arm
Sony Innovation Fund,CVC,Entertainment / AI / Robotics,Seed to Growth,Global / Japan,"$500K–$10M",https://www.sonyinnovationfund.com,,https://www.linkedin.com/company/sony-innovation-fund,,,Sony's venture arm
Mitsubishi UFJ Capital,CVC,Technology / Fintech / Healthcare,Early to Growth,Japan / Global,"$500K–$20M",https://www.mucap.co.jp/en/,,https://www.linkedin.com/company/mitsubishi-ufj-capital,,,Japan's major banking CVC
Tencent Investment,CVC,Gaming / Social / Fintech / AI,Early to Growth,Global / China,"$1M–$500M+",https://www.tencent.com,,https://www.linkedin.com/company/tencent,https://twitter.com/taborencent,,One of world's most active CVCs
Baidu Ventures,CVC,AI / Autonomous Driving,Early to Growth,China / US,"$1M–$20M",https://ventures.baidu.com,,https://www.linkedin.com/company/baidu-ventures,,,Baidu's AI-focused fund
Leapfrog Investments,CVC,Financial Inclusion / Health,Growth,Emerging Markets,"$5M–$50M",https://leapfroginvest.com,,https://www.linkedin.com/company/leapfrog-investments,https://twitter.com/leapaborfrognvst,,Impact investing in emerging marketsAndreessen Horowitz Bio Fund (a16z Bio),VC,Biotech / Healthcare / Bio,Seed to Growth,US / Global,"$1M–$50M",https://a16z.com/bio,,https://www.linkedin.com/company/a16z,https://twitter.com/a16z,,a16z's dedicated bio fund
General Atlantic,VC,Technology / Healthcare / Consumer,Growth,Global,"$25M–$500M+",https://www.generalatlantic.com,,https://www.linkedin.com/company/general-atlantic,https://twitter.com/generalatlantic,,Global growth equity
Warburg Pincus,VC,Technology / Healthcare / Energy,Growth,Global,"$25M–$500M+",https://www.warburgpincus.com,,https://www.linkedin.com/company/warburg-pincus,,,Growth equity; 60+ years
Greenoaks Capital,VC,Technology / Fintech,Growth,Global,"$10M–$100M+",https://www.greenoakscap.com,,https://www.linkedin.com/company/greenoaks-capital,,,Growth-stage technology
Radical Ventures,VC,AI / Deep Tech,Seed to Growth,Canada / Global,"$1M–$50M",https://radical.vc,,https://www.linkedin.com/company/radical-ventures,https://twitter.com/radical_vc,,AI-focused; backed Geoffrey Hinton's lab
